RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Without Love,5,16,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-15 12:58:52.530000
2026-08-15,17:55,Tramore,17:55 TRAMORE,Tanzanite Diamond,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.533000
2026-08-15,17:55,Tramore,17:55 TRAMORE,Tickle The Cat,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.537000
2026-08-15,17:55,Tramore,17:55 TRAMORE,Mare Crisium,0,2,False,16,0.0,False,False,Standard Form,2026-08-15 12:58:52.540000
2026-08-15,17:55,Tramore,17:55 TRAMORE,Love Orchid,0,2,False,37,0.0,False,False,Standard Form,2026-08-15 12:58:52.540000
2026-08-15,17:55,Tramore,17:55 TRAMORE,Rodeo Blues,2,5,False,4,0.0,False,False,Quick Return (4d),2026-08-15 12:58:52.540000
2026-08-15,17:55,Tramore,17:55 TRAMORE,Sunrush,3,6,False,229,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.540000
2026-08-15,17:55,Tramore,17:55 TRAMORE,Maxminelli,3,6,False,39,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.543000
2026-08-15,17:55,Tramore,17:55 TRAMORE,A Pretty Penny,3,6,False,56,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.547000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Havana Pusey,-2,1,True,11,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.550000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Scoville,-1,2,True,182,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.553000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Great Acclaim,0,3,False,14,0.0,False,False,Standard Form,2026-08-15 12:58:52.553000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Addison Grey,0,3,False,14,0.0,False,False,Standard Form,2026-08-15 12:58:52.553000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Christian David,0,3,False,25,0.0,False,False,Standard Form,2026-08-15 12:58:52.557000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Witch Hunter,2,6,False,7,0.0,False,False,Quick Return (7d),2026-08-15 12:58:52.557000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Stellar Sunrise,3,7,False,14,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.560000
2026-08-15,14:35,Newbury,14:35 NEWBURY,Humam,3,7,False,24,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.563000
2026-08-15,18:04,Market Rasen,18:04 MARKET RASEN,Destination Unkown,0,1,False,75,0.0,False,False,Standard Form,2026-08-15 12:58:52.563000
2026-08-15,18:04,Market Rasen,18:04 MARKET RASEN,Eternal Angel,3,2,False,19,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.567000
2026-08-15,18:04,Market Rasen,18:04 MARKET RASEN,Loriko,3,2,False,31,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.570000
2026-08-15,18:04,Market Rasen,18:04 MARKET RASEN,Mayo,3,2,False,249,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.573000
2026-08-15,16:55,Newbury,16:55 NEWBURY,Dream Camp,-2,1,True,18,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.577000
2026-08-15,16:55,Newbury,16:55 NEWBURY,Wild Thoughts,0,2,False,11,0.0,False,False,Standard Form,2026-08-15 12:58:52.577000
2026-08-15,16:55,Newbury,16:55 NEWBURY,Lost Signal,0,2,False,235,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.580000
2026-08-15,16:55,Newbury,16:55 NEWBURY,Bayaann,3,4,False,176,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.580000
2026-08-15,16:55,Newbury,16:55 NEWBURY,Runman,3,4,False,21,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.580000
2026-08-15,16:55,Newbury,16:55 NEWBURY,Golden Knight,6,6,False,25,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.580000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Northern Champion,-2,1,True,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.583000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Never So Brave,-1,2,True,188,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.587000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Witness Stand,-1,2,True,63,1.6,False,True,"Stride Decay (1.6m), Front Runner (+3)",2026-08-15 12:58:52.590000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Prince Of India,-1,2,True,9,0.0,False,False,Standard Form,2026-08-15 12:58:52.590000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Sukanya,-1,2,True,204,1.0,True,False,"Discipline Issue (dwelt/hung), Stride Decay (1.0m)",2026-08-15 12:58:52.593000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Symbol Of Honour,1,6,False,49,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.597000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Extremely Zain,1,6,False,137,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.597000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Back In Black,1,6,False,21,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.600000
2026-08-15,15:10,Newbury,15:10 NEWBURY,Coppull,3,9,False,216,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.600000
2026-08-15,16:25,Newmarket,16:25 NEWMARKET,Lightning Glory,0,1,False,21,0.0,False,False,Standard Form,2026-08-15 12:58:52.603000
2026-08-15,16:25,Newmarket,16:25 NEWMARKET,Stormy Music,1,2,False,260,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.607000
2026-08-15,16:25,Newmarket,16:25 NEWMARKET,Renesmee,3,3,False,11,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.610000
2026-08-15,16:25,Newmarket,16:25 NEWMARKET,Hamda's Joy,3,3,False,33,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.610000
2026-08-15,16:25,Newmarket,16:25 NEWMARKET,Lovers Leap,3,3,False,27,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.610000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Mullacurry Maid,-2,1,True,24,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Miss Australie,0,2,False,10,0.0,False,False,Standard Form,2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Stepdance,0,2,False,191,0.0,False,False,Standard Form,2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Tassarolo,0,2,False,40,0.0,False,False,Standard Form,2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Spinning Web,0,2,False,20,0.0,False,False,Standard Form,2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Nathema,0,2,False,22,0.0,False,False,Standard Form,2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Duleek Street,0,2,False,30,0.0,False,False,Standard Form,2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Preparations,3,8,False,42,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Limestone Red,3,8,False,35,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.617000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Go Flo Jo,3,8,False,36,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.620000
2026-08-15,18:25,Tramore,18:25 TRAMORE,Metamorpheus,3,8,False,12,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.620000
2026-08-15,15:50,Newmarket,15:50 NEWMARKET,Del Corso,-1,1,True,22,0.9,False,True,"Stride Decay (0.9m), Front Runner (+3)",2026-08-15 12:58:52.620000
2026-08-15,15:50,Newmarket,15:50 NEWMARKET,Dont Get Me Wrong,0,2,False,145,0.0,False,False,Standard Form,2026-08-15 12:58:52.623000
2026-08-15,15:50,Newmarket,15:50 NEWMARKET,Pipily,1,3,False,14,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.627000
2026-08-15,15:50,Newmarket,15:50 NEWMARKET,Femme Beauty,5,4,False,6,0.0,False,True,"Front Runner (+3), Quick Return (6d)",2026-08-15 12:58:52.630000
2026-08-15,15:13,Newmarket,15:13 NEWMARKET,Eabha,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.633000
2026-08-15,15:13,Newmarket,15:13 NEWMARKET,Cash Cove,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.637000
2026-08-15,15:13,Newmarket,15:13 NEWMARKET,Fire Thunder,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.640000
2026-08-15,15:13,Newmarket,15:13 NEWMARKET,Kodi Bear Light,3,5,False,17,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.640000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Starlit,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.643000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Crayons In The Sky,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.643000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Tosca No Candis,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Hip Hop Chrissy,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Cloughleagh Bridge,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Mount Pinatubo,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Scarlet Dream,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Ana Morello,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Step In Style,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Lady's Court,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Moyanna Castle,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Outside Sun,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Rathbran Lady,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.647000
2026-08-15,13:50,Dundalk,13:50 DUNDALK,Sadie Rose,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.650000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,Huit Reflets,-4,1,True,27,2.7,False,False,Stride Decay (2.7m),2026-08-15 12:58:52.650000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,La Quarite,-1,2,True,15,1.9,False,True,"Stride Decay (1.9m), Front Runner (+3)",2026-08-15 12:58:52.653000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,Huckleberry Sting,0,3,False,23,0.0,False,False,Standard Form,2026-08-15 12:58:52.657000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,Ribeye,0,3,False,53,0.0,False,False,Standard Form,2026-08-15 12:58:52.660000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,Fast Deal,0,3,False,12,0.0,False,False,Standard Form,2026-08-15 12:58:52.660000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,Uncle Al,0,3,False,12,0.0,False,False,Standard Form,2026-08-15 12:58:52.663000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,The Clonmel Kid,3,7,False,13,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.667000
2026-08-15,19:34,Market Rasen,19:34 MARKET RASEN,A Dublin Job,3,7,False,32,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.670000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,He's Readytorumble,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.673000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Launchpad,0,1,False,20,0.0,False,False,Standard Form,2026-08-15 12:58:52.677000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Premium Seat,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.680000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Uncle Frank,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.680000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Postremo,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.683000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Honeymoon Bear,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.683000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Paradise Angel,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.687000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Pen Lan Icon,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.687000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Snow On The Beach,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.687000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,West To Rest,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.687000
2026-08-15,17:46,Lingfield Park,17:46 LINGFIELD,Silent Sadhu,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.690000
2026-08-15,18:55,Tramore,18:55 TRAMORE,Rakki,0,1,False,120,0.0,False,False,Standard Form,2026-08-15 12:58:52.690000
2026-08-15,18:55,Tramore,18:55 TRAMORE,Churchwarden,0,1,False,223,0.0,False,False,Standard Form,2026-08-15 12:58:52.690000
2026-08-15,18:55,Tramore,18:55 TRAMORE,Daboya,3,3,False,16,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.690000
2026-08-15,18:55,Tramore,18:55 TRAMORE,Marmeladova,3,3,False,12,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.690000
2026-08-15,18:55,Tramore,18:55 TRAMORE,Berto Ramirez,3,3,False,52,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.690000
2026-08-15,18:55,Tramore,18:55 TRAMORE,Merlin The Wizard,3,3,False,26,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.693000
2026-08-15,18:55,Tramore,18:55 TRAMORE,Expound,5,7,False,6,0.0,False,True,"Front Runner (+3), Quick Return (6d)",2026-08-15 12:58:52.697000
2026-08-15,17:00,Newmarket,17:00 NEWMARKET,Norcross Brow,-2,1,True,26,-0.1,False,False,Standard Form,2026-08-15 12:58:52.700000
2026-08-15,17:00,Newmarket,17:00 NEWMARKET,Jersey Maverick,-2,1,True,22,1.6,True,True,"Discipline Issue (dwelt/hung), Stride Decay (1.6m), Front Runner (+3)",2026-08-15 12:58:52.703000
2026-08-15,17:00,Newmarket,17:00 NEWMARKET,Bucklow Hill,-1,3,False,85,1.7,False,True,"Stride Decay (1.7m), Front Runner (+3)",2026-08-15 12:58:52.703000
2026-08-15,17:00,Newmarket,17:00 NEWMARKET,Mister Mojito,1,4,False,187,-0.2,False,True,Front Runner (+3),2026-08-15 12:58:52.707000
2026-08-15,17:00,Newmarket,17:00 NEWMARKET,Electrical,1,4,False,183,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.710000
2026-08-15,17:00,Newmarket,17:00 NEWMARKET,Aspull,1,4,False,22,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.710000
2026-08-15,17:00,Newmarket,17:00 NEWMARKET,Cherry Cobbler,3,7,False,21,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.713000
2026-08-15,18:16,Lingfield Park,18:16 LINGFIELD,London Is Blue,-6,1,True,200,1.0,True,False,"Discipline Issue (dwelt/hung), Stride Decay (1.0m)",2026-08-15 12:58:52.717000
2026-08-15,18:16,Lingfield Park,18:16 LINGFIELD,Enter Sandman,1,2,False,10,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.720000
2026-08-15,18:16,Lingfield Park,18:16 LINGFIELD,Stock Market,2,3,False,7,0.0,False,False,Quick Return (7d),2026-08-15 12:58:52.723000
2026-08-15,18:16,Lingfield Park,18:16 LINGFIELD,Wyle Cop,3,4,False,22,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.727000
2026-08-15,14:30,Doncaster,14:30 DONCASTER,Hope And Joy,-6,1,True,24,1.2,True,False,"Discipline Issue (dwelt/hung), Stride Decay (1.2m)",2026-08-15 12:58:52.730000
2026-08-15,14:30,Doncaster,14:30 DONCASTER,One Of The Boys,-1,2,True,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.730000
2026-08-15,14:30,Doncaster,14:30 DONCASTER,Wuood,0,3,False,99,1.8,False,True,"Stride Decay (1.8m), Front Runner (+3)",2026-08-15 12:58:52.730000
2026-08-15,14:30,Doncaster,14:30 DONCASTER,Cercis,1,4,False,99,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.733000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Never Mind Me,-4,1,True,21,4.1,False,False,Stride Decay (4.1m),2026-08-15 12:58:52.733000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Famous Enough,0,2,False,12,0.0,False,False,Standard Form,2026-08-15 12:58:52.737000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Roman Harry,0,2,False,11,0.0,False,False,Standard Form,2026-08-15 12:58:52.737000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Rampage,0,2,False,27,0.0,False,False,Standard Form,2026-08-15 12:58:52.737000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Reponse Finale,0,2,False,149,0.0,False,False,Standard Form,2026-08-15 12:58:52.737000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Misava,0,2,False,269,0.0,False,False,Standard Form,2026-08-15 12:58:52.740000
2026-08-15,15:13,Newmarket,15:13 NEWMARKET,Princess Ivy,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.640000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Beau Army,0,2,False,12,0.0,False,False,Standard Form,2026-08-15 12:58:52.740000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Tenacious,0,2,False,10,0.0,False,False,Standard Form,2026-08-15 12:58:52.740000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Angel Of Promise,0,2,False,274,0.0,False,False,Standard Form,2026-08-15 12:58:52.743000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Due In June,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.743000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Six Wings,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.743000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Movin And Groovin,3,12,False,15,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.743000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Bullet Bourbon,3,12,False,24,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.743000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Queen Leila,3,12,False,13,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.743000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Cause I Like You,3,12,False,12,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.743000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Master Garvey,3,12,False,27,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.747000
2026-08-15,16:00,Dundalk,16:00 DUNDALK,Polanco,3,12,False,233,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.747000
2026-08-15,13:40,Perth,13:40 PERTH,Biggles,-4,1,True,30,1.3,False,False,Stride Decay (1.3m),2026-08-15 12:58:52.750000
2026-08-15,13:40,Perth,13:40 PERTH,C'Est Pour Moi,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.750000
2026-08-15,13:40,Perth,13:40 PERTH,St Just In Time,0,3,False,446,0.0,False,False,Standard Form,2026-08-15 12:58:52.753000
2026-08-15,13:40,Perth,13:40 PERTH,Hawthorn Road,3,4,False,61,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.753000
2026-08-15,13:40,Perth,13:40 PERTH,Crackalackin,3,4,False,17,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.757000
2026-08-15,13:40,Perth,13:40 PERTH,Tracker Issue,3,4,False,109,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.760000
2026-08-15,13:40,Perth,13:40 PERTH,Try Them,3,4,False,27,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.760000
2026-08-15,16:30,Ripon,16:30 RIPON,Clocker,-1,1,True,166,1.5,False,True,"Stride Decay (1.5m), Front Runner (+3)",2026-08-15 12:58:52.763000
2026-08-15,16:30,Ripon,16:30 RIPON,Talitha Rouge,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.767000
2026-08-15,16:30,Ripon,16:30 RIPON,Blue Tulip,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.770000
2026-08-15,16:30,Ripon,16:30 RIPON,Skirt Around,0,2,False,215,0.0,False,False,Standard Form,2026-08-15 12:58:52.773000
2026-08-15,16:30,Ripon,16:30 RIPON,Musical Accord,0,2,False,24,0.0,False,False,Standard Form,2026-08-15 12:58:52.773000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Rajendra,-4,1,True,37,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.780000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Just Adair,-2,2,True,29,0.0,False,False,Standard Form,2026-08-15 12:58:52.780000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Alcanzor,-2,2,True,170,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.780000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Manbearpig,-2,2,True,154,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.783000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Is She Now,0,5,False,82,0.0,False,False,Standard Form,2026-08-15 12:58:52.783000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Lednikov,0,5,False,13,0.0,False,False,Standard Form,2026-08-15 12:58:52.787000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Sound Gloria,0,5,False,176,0.0,False,False,Standard Form,2026-08-15 12:58:52.787000
2026-08-15,17:20,Doncaster,17:20 DONCASTER,Character Testing,3,8,False,18,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.790000
2026-08-15,15:05,Doncaster,15:05 DONCASTER,Mino,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.790000
2026-08-15,15:05,Doncaster,15:05 DONCASTER,Iwasjustsaying,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.793000
2026-08-15,15:05,Doncaster,15:05 DONCASTER,Noble Prince,0,2,False,42,0.0,False,False,Standard Form,2026-08-15 12:58:52.793000
2026-08-15,15:05,Doncaster,15:05 DONCASTER,Minzazi,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.797000
2026-08-15,15:05,Doncaster,15:05 DONCASTER,Son Of A Fish,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.800000
2026-08-15,15:05,Doncaster,15:05 DONCASTER,Jessica,0,2,False,41,0.0,False,False,Standard Form,2026-08-15 12:58:52.800000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Kings Gesture,-2,1,True,14,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.800000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Vervain,0,2,False,45,0.0,False,False,Standard Form,2026-08-15 12:58:52.803000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Bynx,0,2,False,17,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
